127.0.0.1 - - [05/Feb/2014:11:04:40 +0100] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:00:22 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:41:21 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:41:22 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:41:23 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:48:50 +0100] "GET / HTTP/1.0" 304 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:48:54 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:54:46 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:54:47 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:54:50 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:54:51 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:55:17 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:57:47 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:57:53 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:57:56 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:57:57 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:57:58 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:58:44 +0100] "GET / HTTP/1.0" 304 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:58:49 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:58:50 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:58:51 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:58:52 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:58:53 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:58:54 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:58:55 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:12:58:56 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:05 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:09 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:10 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:11 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:12 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:13 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:14 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:15 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:16 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:18 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:19 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:20 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:21 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:22 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:23 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:24 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:26 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:27 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:28 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:03:30 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:05:26 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:05:27 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:13:05:28 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:00:58 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:00:59 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:01:00 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:01:01 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:01:03 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:19 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:19 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:19 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:19 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:19 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:20 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:21 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:22 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:23 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:24 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:25 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:26 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:27 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:28 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:29 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:30 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:31 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:32 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:32 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:34 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:35 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:36 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:12:38 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:24:26 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
127.0.0.1 - - [05/Feb/2014:14:24:30 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
127.0.0.1 - - [05/Feb/2014:14:24:32 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
127.0.0.1 - - [05/Feb/2014:14:24:34 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
127.0.0.1 - - [05/Feb/2014:14:24:35 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
127.0.0.1 - - [05/Feb/2014:14:24:36 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
127.0.0.1 - - [05/Feb/2014:14:24:48 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:24:54 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:24:55 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
127.0.0.1 - - [05/Feb/2014:14:25:00 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:25:01 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
127.0.0.1 - - [05/Feb/2014:14:25:02 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:25:03 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
127.0.0.1 - - [05/Feb/2014:14:25:05 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:25:07 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:25:08 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
127.0.0.1 - - [05/Feb/2014:14:25:11 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:25:13 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
127.0.0.1 - - [05/Feb/2014:14:25:14 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:25:16 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:25:17 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
127.0.0.1 - - [05/Feb/2014:14:25:20 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0"
127.0.0.1 - - [05/Feb/2014:14:25:22 +0100] "GET / HTTP/1.0" 200 18 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36"
